marz_en,marz_iso,community_hy,locality_hy,civil_contract,armenia_alliance,i_have_honor,prosperous_armenia,bright_armenia,anc,liberal,hanrapetutyun,national_democratic_pole,shirinyan_babajanyan,movement_5165,national_agenda,european,sovereign_armenia,fair_armenia,zartonk,liberty,united_homeland,pan_armenian_statehood,our_home_armenia,homeland_of_armenians,free_homeland,democratic_party,citizens_decision,verelk,registered,ballots_cast,invalid,valid,stations,turnout_pct
Aragatsotn,AM-AG,Ալագյազ,Ալագյազ գյուղ,86,68,20,6,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,558,186,0,186,1,33.33
Aragatsotn,AM-AG,Ալագյազ,Ավշեն գյուղ,48,14,22,5,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,344,95,0,95,1,27.62
Aragatsotn,AM-AG,Ալագյազ,Կանիաշիր գյուղ,14,1,37,25,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,364,82,0,82,1,22.53
Aragatsotn,AM-AG,Ալագյազ,Ճարճակիս գյուղ,105,20,22,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,507,160,0,160,1,31.56
Aragatsotn,AM-AG,Ալագյազ,Միջնատուն գյուղ,26,6,15,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,207,60,0,60,1,28.99
Aragatsotn,AM-AG,Ալագյազ,Միրաք գյուղ,18,3,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,37,0,37,1,39.36
Aragatsotn,AM-AG,Ալագյազ,Շենկանի գյուղ,41,22,13,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,86,0,86,1,36.13
Aragatsotn,AM-AG,Ալագյազ,Ջամշլու  գյուղ,51,6,6,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,237,75,0,75,1,31.65
Aragatsotn,AM-AG,Ալագյազ,Ռյա թազա գյուղ,38,39,45,15,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,533,146,0,146,1,27.39
Aragatsotn,AM-AG,Ալագյազ,Սադունց գյուղ,43,17,10,26,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,237,100,0,100,1,42.19
Aragatsotn,AM-AG,Ալագյազ,Սիփան գյուղ,66,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,75,0,75,1,29.64
Aragatsotn,AM-AG,Աշտարակ,nan,17517,5452,846,872,204,276,195,640,284,362,196,6,36,98,130,43,24,24,8,137,205,56,110,72,34,56721,27910,54,27827,48,49.21
Aragatsotn,AM-AG,Ապարան,nan,448,31,11,4,5,4,0,5,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,817,516,0,516,1,63.16
Aragatsotn,AM-AG,Ապարան,Ապարան քաղաք,1768,420,762,114,23,25,8,47,38,26,21,1,2,5,4,12,2,6,1,15,9,13,10,5,6,5746,3359,16,3343,3,58.46
Aragatsotn,AM-AG,Ապարան,Արագած (Ապարան) գյուղ,855,190,124,8,2,8,11,30,5,6,4,0,1,0,4,1,1,0,0,7,2,1,8,1,1,2533,1272,1,1270,2,50.22
Aragatsotn,AM-AG,Ապարան,Արայի գյուղ,77,21,109,7,0,0,0,4,1,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,317,226,0,226,1,71.29
Aragatsotn,AM-AG,Ապարան,Ափնագյուղ գյուղ,138,17,17,2,0,8,0,1,0,1,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,430,255,1,254,1,59.3
Aragatsotn,AM-AG,Ապարան,Եղիպատրուշ գյուղ,190,41,90,7,1,2,3,3,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,518,342,0,342,1,66.02
Aragatsotn,AM-AG,Ապարան,Երնջատափ գյուղ,130,27,34,17,1,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,385,226,0,226,1,58.7
Aragatsotn,AM-AG,Ապարան,Թթուջուր գյուղ,101,19,42,4,3,0,0,3,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,254,176,0,176,1,69.29
Aragatsotn,AM-AG,Ապարան,Լուսագյուղ գյուղ,227,38,64,1,5,2,3,3,1,1,2,0,0,1,1,2,1,0,1,0,0,1,1,0,1,612,356,0,356,1,58.17
Aragatsotn,AM-AG,Ապարան,Ծաղկաշեն գյուղ,135,68,50,9,1,1,0,7,0,0,6,0,1,0,1,0,0,0,0,4,3,0,0,0,0,472,288,1,286,1,61.02
Aragatsotn,AM-AG,Ապարան,Կայք գյուղ,171,12,58,3,1,1,3,2,5,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,460,263,0,263,1,57.17
Aragatsotn,AM-AG,Ապարան,Հարթավան գյուղ,336,64,18,2,0,2,1,4,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,724,433,0,433,1,59.81
Aragatsotn,AM-AG,Ապարան,Ձորագլուխ գյուղ,100,16,29,0,3,1,1,5,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,249,162,3,159,1,65.06
Aragatsotn,AM-AG,Ապարան,Նիգավան գյուղ,212,14,50,2,2,2,1,1,1,0,0,0,0,0,6,0,1,0,1,1,0,1,0,0,0,510,296,2,295,1,58.04
Aragatsotn,AM-AG,Ապարան,Շենավան գյուղ,572,43,33,5,3,6,0,87,1,5,1,0,1,0,11,2,0,0,0,2,2,0,3,0,0,1370,778,0,777,1,56.79
Aragatsotn,AM-AG,Ապարան,Շողակն գյուղ,51,2,16,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,122,76,0,76,1,62.3
Aragatsotn,AM-AG,Ապարան,Չքնաղ գյուղ,37,52,16,9,6,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,197,125,0,125,1,63.45
Aragatsotn,AM-AG,Ապարան,Ջրամբար գյուղ,22,12,0,2,1,9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,110,50,1,49,1,45.45
